route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_20,7836,2680,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2681,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2682,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2683,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2684,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2685,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2686,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_21,19111,2687,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2688,"Jugla",0,142154,riga_bus_21_a-b,
riga_bus_21,19111,2689,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2690,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2691,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2692,"Jugla",0,142159,riga_bus_21_a-b,
riga_bus_21,19111,2693,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2694,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,19111,2695,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2696,"Jugla",0,142154,riga_bus_21_a-b,
riga_bus_21,19111,2697,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2698,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2699,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2700,"Jugla",0,142159,riga_bus_21_a-b,
riga_bus_21,19111,2701,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2702,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,19111,2703,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2704,"Jugla",0,142154,riga_bus_21_a-b,
riga_bus_21,19111,2705,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2706,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2707,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2708,"Jugla",0,142159,riga_bus_21_a-b,
riga_bus_21,19111,2709,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2710,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,19111,2711,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2712,"Jugla",0,142154,riga_bus_21_a-b,
riga_bus_21,19111,2713,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2714,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2715,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2716,"Jugla",0,142159,riga_bus_21_a-b,
riga_bus_21,19111,2717,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2718,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,19111,2719,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2720,"Jugla",0,142154,riga_bus_21_a-b,
riga_bus_21,19111,2721,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2722,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2723,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2724,"Jugla",0,142159,riga_bus_21_a-b,
riga_bus_21,19111,2725,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2726,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,19111,2727,"Jugla",0,142155,riga_bus_21_a-b,
riga_bus_21,19111,2728,"Jugla",0,142156,riga_bus_21_a-b,
riga_bus_21,19111,2729,"Jugla",0,142153,riga_bus_21_a-b,
riga_bus_21,19111,2730,"Jugla",0,142157,riga_bus_21_a-b,
riga_bus_21,19111,2731,"Jugla",0,142158,riga_bus_21_a-b,
riga_bus_21,19111,2732,"Jugla",0,142160,riga_bus_21_a-b,
riga_bus_21,18946,2733,"Jugla",0,140665,riga_bus_21_a-b,
riga_bus_21,18946,2734,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2735,"Jugla",0,140659,riga_bus_21_a-b,
riga_bus_21,18946,2736,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2737,"Jugla",0,140664,riga_bus_21_a-b,
riga_bus_21,18946,2738,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2739,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,18946,2740,"Jugla",0,140660,riga_bus_21_a-b,
riga_bus_21,18946,2741,"Jugla",0,140658,riga_bus_21_a-b,
riga_bus_21,18946,2742,"Jugla",0,140666,riga_bus_21_a-b,
riga_bus_21,18946,2743,"Jugla",0,140663,riga_bus_21_a-b,
riga_bus_21,18946,2744,"Jugla",0,140668,riga_bus_21_a-b,
riga_bus_21,18946,2745,"Jugla",0,140665,riga_bus_21_a-b,
riga_bus_21,18946,2746,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2747,"Jugla",0,140659,riga_bus_21_a-b,
riga_bus_21,18946,2748,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2749,"Jugla",0,140664,riga_bus_21_a-b,
riga_bus_21,18946,2750,"Jugla",0,140669,riga_bus_21_a-b,
riga_bus_21,18946,2751,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2752,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,18946,2753,"Jugla",0,140660,riga_bus_21_a-b,
riga_bus_21,18946,2754,"Jugla",0,140658,riga_bus_21_a-b,
riga_bus_21,18946,2755,"Jugla",0,140663,riga_bus_21_a-b,
riga_bus_21,18946,2756,"Jugla",0,140668,riga_bus_21_a-b,
riga_bus_21,18946,2757,"Jugla",0,140665,riga_bus_21_a-b,
riga_bus_21,18946,2758,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2759,"Jugla",0,140659,riga_bus_21_a-b,
riga_bus_21,18946,2760,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2761,"Jugla",0,140664,riga_bus_21_a-b,
riga_bus_21,18946,2762,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2763,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,18946,2764,"Jugla",0,140660,riga_bus_21_a-b,
riga_bus_21,18946,2765,"Jugla",0,140658,riga_bus_21_a-b,
riga_bus_21,18946,2766,"Jugla",0,140663,riga_bus_21_a-b,
riga_bus_21,18946,2767,"Jugla",0,140668,riga_bus_21_a-b,
riga_bus_21,18946,2768,"Jugla",0,140665,riga_bus_21_a-b,
riga_bus_21,18946,2769,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2770,"Jugla",0,140659,riga_bus_21_a-b,
riga_bus_21,18946,2771,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2772,"Jugla",0,140664,riga_bus_21_a-b,
riga_bus_21,18946,2773,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2774,"Jugla",0,140666,riga_bus_21_a-b,
riga_bus_21,18946,2775,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,18946,2776,"Jugla",0,140660,riga_bus_21_a-b,
riga_bus_21,18946,2777,"Jugla",0,140658,riga_bus_21_a-b,
riga_bus_21,18946,2778,"Jugla",0,140663,riga_bus_21_a-b,
riga_bus_21,18946,2779,"Jugla",0,140668,riga_bus_21_a-b,
riga_bus_21,18946,2780,"Jugla",0,140665,riga_bus_21_a-b,
riga_bus_21,18946,2781,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2782,"Jugla",0,140669,riga_bus_21_a-b,
riga_bus_21,18946,2783,"Jugla",0,140659,riga_bus_21_a-b,
riga_bus_21,18946,2784,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2785,"Jugla",0,140664,riga_bus_21_a-b,
riga_bus_21,18946,2786,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2787,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,18946,2788,"Jugla",0,140660,riga_bus_21_a-b,
riga_bus_21,18946,2789,"Jugla",0,140658,riga_bus_21_a-b,
riga_bus_21,18946,2790,"Jugla",0,140663,riga_bus_21_a-b,
riga_bus_21,18946,2791,"Jugla",0,140668,riga_bus_21_a-b,
riga_bus_21,18946,2792,"Jugla",0,140667,riga_bus_21_a-b,
riga_bus_21,18946,2793,"Jugla",0,140661,riga_bus_21_a-b,
riga_bus_21,18946,2794,"Jugla",0,140662,riga_bus_21_a-b,
riga_bus_21,18946,2795,"Jugla",0,140670,riga_bus_21_a-b,
riga_bus_21,19111,2796,"Jugla",0,142158,riga_bus_21_a1-b,
riga_bus_21,19111,2797,"Jugla",0,142160,riga_bus_21_a1-b,
riga_bus_21,18946,2798,"Jugla",0,140663,riga_bus_21_a1-b,
riga_bus_21,18946,2799,"Jugla",0,140668,riga_bus_21_a1-b,
riga_bus_21,19111,2800,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2801,"Imanta",1,142159,riga_bus_21_b-a,
riga_bus_21,19111,2802,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2803,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2804,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2805,"Imanta",1,142154,riga_bus_21_b-a,
riga_bus_21,19111,2806,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2807,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,19111,2808,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2809,"Imanta",1,142159,riga_bus_21_b-a,
riga_bus_21,19111,2810,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2811,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2812,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2813,"Imanta",1,142154,riga_bus_21_b-a,
riga_bus_21,19111,2814,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2815,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,19111,2816,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2817,"Imanta",1,142159,riga_bus_21_b-a,
riga_bus_21,19111,2818,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2819,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2820,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2821,"Imanta",1,142154,riga_bus_21_b-a,
riga_bus_21,19111,2822,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2823,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,19111,2824,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2825,"Imanta",1,142159,riga_bus_21_b-a,
riga_bus_21,19111,2826,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2827,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2828,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2829,"Imanta",1,142154,riga_bus_21_b-a,
riga_bus_21,19111,2830,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2831,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,19111,2832,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2833,"Imanta",1,142159,riga_bus_21_b-a,
riga_bus_21,19111,2834,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2835,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2836,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2837,"Imanta",1,142154,riga_bus_21_b-a,
riga_bus_21,19111,2838,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2839,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,19111,2840,"Imanta",1,142157,riga_bus_21_b-a,
riga_bus_21,19111,2841,"Imanta",1,142158,riga_bus_21_b-a,
riga_bus_21,19111,2842,"Imanta",1,142160,riga_bus_21_b-a,
riga_bus_21,19111,2843,"Imanta",1,142155,riga_bus_21_b-a,
riga_bus_21,19111,2844,"Imanta",1,142156,riga_bus_21_b-a,
riga_bus_21,19111,2845,"Imanta",1,142153,riga_bus_21_b-a,
riga_bus_21,18946,2846,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2847,"Imanta",1,140658,riga_bus_21_b-a,
riga_bus_21,18946,2848,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2849,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2850,"Imanta",1,140665,riga_bus_21_b-a,
riga_bus_21,18946,2851,"Imanta",1,140667,riga_bus_21_b-a,
riga_bus_21,18946,2852,"Imanta",1,140659,riga_bus_21_b-a,
riga_bus_21,18946,2853,"Imanta",1,140661,riga_bus_21_b-a,
riga_bus_21,18946,2854,"Imanta",1,140664,riga_bus_21_b-a,
riga_bus_21,18946,2855,"Imanta",1,140669,riga_bus_21_b-a,
riga_bus_21,18946,2856,"Imanta",1,140662,riga_bus_21_b-a,
riga_bus_21,18946,2857,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2858,"Imanta",1,140660,riga_bus_21_b-a,
riga_bus_21,18946,2859,"Imanta",1,140658,riga_bus_21_b-a,
riga_bus_21,18946,2860,"Imanta",1,140666,riga_bus_21_b-a,
riga_bus_21,18946,2861,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2862,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2863,"Imanta",1,140665,riga_bus_21_b-a,
riga_bus_21,18946,2864,"Imanta",1,140667,riga_bus_21_b-a,
riga_bus_21,18946,2865,"Imanta",1,140659,riga_bus_21_b-a,
riga_bus_21,18946,2866,"Imanta",1,140661,riga_bus_21_b-a,
riga_bus_21,18946,2867,"Imanta",1,140664,riga_bus_21_b-a,
riga_bus_21,18946,2868,"Imanta",1,140662,riga_bus_21_b-a,
riga_bus_21,18946,2869,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2870,"Imanta",1,140660,riga_bus_21_b-a,
riga_bus_21,18946,2871,"Imanta",1,140658,riga_bus_21_b-a,
riga_bus_21,18946,2872,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2873,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2874,"Imanta",1,140665,riga_bus_21_b-a,
riga_bus_21,18946,2875,"Imanta",1,140667,riga_bus_21_b-a,
riga_bus_21,18946,2876,"Imanta",1,140659,riga_bus_21_b-a,
riga_bus_21,18946,2877,"Imanta",1,140661,riga_bus_21_b-a,
riga_bus_21,18946,2878,"Imanta",1,140664,riga_bus_21_b-a,
riga_bus_21,18946,2879,"Imanta",1,140662,riga_bus_21_b-a,
riga_bus_21,18946,2880,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2881,"Imanta",1,140660,riga_bus_21_b-a,
riga_bus_21,18946,2882,"Imanta",1,140658,riga_bus_21_b-a,
riga_bus_21,18946,2883,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2884,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2885,"Imanta",1,140665,riga_bus_21_b-a,
riga_bus_21,18946,2886,"Imanta",1,140667,riga_bus_21_b-a,
riga_bus_21,18946,2887,"Imanta",1,140669,riga_bus_21_b-a,
riga_bus_21,18946,2888,"Imanta",1,140659,riga_bus_21_b-a,
riga_bus_21,18946,2889,"Imanta",1,140661,riga_bus_21_b-a,
riga_bus_21,18946,2890,"Imanta",1,140664,riga_bus_21_b-a,
riga_bus_21,18946,2891,"Imanta",1,140662,riga_bus_21_b-a,
riga_bus_21,18946,2892,"Imanta",1,140666,riga_bus_21_b-a,
riga_bus_21,18946,2893,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2894,"Imanta",1,140660,riga_bus_21_b-a,
riga_bus_21,18946,2895,"Imanta",1,140658,riga_bus_21_b-a,
riga_bus_21,18946,2896,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2897,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2898,"Imanta",1,140665,riga_bus_21_b-a,
riga_bus_21,18946,2899,"Imanta",1,140667,riga_bus_21_b-a,
riga_bus_21,18946,2900,"Imanta",1,140659,riga_bus_21_b-a,
riga_bus_21,18946,2901,"Imanta",1,140661,riga_bus_21_b-a,
riga_bus_21,18946,2902,"Imanta",1,140664,riga_bus_21_b-a,
riga_bus_21,18946,2903,"Imanta",1,140662,riga_bus_21_b-a,
riga_bus_21,18946,2904,"Imanta",1,140670,riga_bus_21_b-a,
riga_bus_21,18946,2905,"Imanta",1,140660,riga_bus_21_b-a,
riga_bus_21,18946,2906,"Imanta",1,140663,riga_bus_21_b-a,
riga_bus_21,18946,2907,"Imanta",1,140668,riga_bus_21_b-a,
riga_bus_21,18946,2908,"Esplanāde",1,140667,riga_bus_21_b-a2,
riga_bus_21,19111,2909,"Imanta",1,142153,riga_bus_21_b1-a,
riga_bus_21,18946,2910,"Imanta",1,140661,riga_bus_21_b1-a,
riga_bus_21,18946,2911,"Imanta",1,140662,riga_bus_21_b1-a,
riga_bus_22,19113,2912,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2913,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2914,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2915,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2916,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2917,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2918,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2919,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2920,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2921,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2922,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2923,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2924,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2925,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2926,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2927,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2928,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2929,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2930,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2931,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2932,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2933,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2934,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2935,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2936,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2937,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2938,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2939,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2940,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2941,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2942,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2943,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2944,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2945,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2946,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2947,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2948,"Lidosta",0,142169,riga_bus_22_a-b,
riga_bus_22,19113,2949,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2950,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2951,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2952,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2953,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2954,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2955,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2956,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19113,2957,"Lidosta",0,142171,riga_bus_22_a-b,
riga_bus_22,19113,2958,"Lidosta",0,142172,riga_bus_22_a-b,
riga_bus_22,19113,2959,"Lidosta",0,142170,riga_bus_22_a-b,
riga_bus_22,19727,2960,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2961,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2962,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2963,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2964,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2965,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2966,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,2967,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2968,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2969,"Lidosta",0,145421,riga_bus_22_a-b,
riga_bus_22,19727,2970,"Lidosta",0,145422,riga_bus_22_a-b,
riga_bus_22,19727,2971,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2972,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2973,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2974,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,2975,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2976,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2977,"Lidosta",0,145421,riga_bus_22_a-b,
riga_bus_22,19727,2978,"Lidosta",0,145422,riga_bus_22_a-b,
riga_bus_22,19727,2979,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2980,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2981,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2982,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,2983,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2984,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2985,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2986,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2987,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2988,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2989,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2990,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2991,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2992,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2993,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2994,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,2995,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,2996,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,2997,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,2998,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,2999,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3000,"Lidosta",0,145421,riga_bus_22_a-b,
riga_bus_22,19727,3001,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3002,"Lidosta",0,145422,riga_bus_22_a-b,
riga_bus_22,19727,3003,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3004,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,3005,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,3006,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,3007,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3008,"Lidosta",0,145421,riga_bus_22_a-b,
riga_bus_22,19727,3009,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3010,"Lidosta",0,145422,riga_bus_22_a-b,
riga_bus_22,19727,3011,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3012,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,3013,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,3014,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,3015,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3016,"Lidosta",0,145421,riga_bus_22_a-b,
riga_bus_22,19727,3017,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3018,"Lidosta",0,145422,riga_bus_22_a-b,
riga_bus_22,19727,3019,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3020,"Lidosta",0,145420,riga_bus_22_a-b,
riga_bus_22,19727,3021,"Lidosta",0,145416,riga_bus_22_a-b,
riga_bus_22,19727,3022,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,3023,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3024,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3025,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3026,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,3027,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3028,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3029,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3030,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19727,3031,"Lidosta",0,145417,riga_bus_22_a-b,
riga_bus_22,19727,3032,"Lidosta",0,145419,riga_bus_22_a-b,
riga_bus_22,19727,3033,"Lidosta",0,145418,riga_bus_22_a-b,
riga_bus_22,19727,3034,"Lidosta",0,145415,riga_bus_22_a-b,
riga_bus_22,19113,3035,"Abrenes iela",1,142170,riga_bus_22_b-a,
riga_bus_22,19113,3036,"Abrenes iela",1,142171,riga_bus_22_b-a,
riga_bus_22,19113,3037,"Abrenes iela",1,142169,riga_bus_22_b-a,
riga_bus_22,19113,3038,"Abrenes iela",1,142172,riga_bus_22_b-a,
riga_bus_22,19113,3039,"Abrenes iela",1,142170,riga_bus_22_b-a,
riga_bus_22,19113,3040,"Abrenes iela",1,142171,riga_bus_22_b-a,
riga_bus_22,19113,3041,"Abrenes iela",1,142169,riga_bus_22_b-a,
