route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_29,20652,2793,"Mežciems",1,151553,riga_bus_29_b-c-a,
riga_bus_29,20652,2794,"Mežciems",1,151552,riga_bus_29_b-c-a,
riga_bus_29,20652,2795,"Mežciems",1,151554,riga_bus_29_b-c-a,
riga_bus_29,20652,2796,"Mežciems",1,151555,riga_bus_29_b-c-a,
riga_bus_29,20652,2797,"Mežciems",1,151553,riga_bus_29_b-c-a,
riga_bus_29,20652,2798,"Mežciems",1,151552,riga_bus_29_b-c-a,
riga_bus_29,20652,2799,"Mežciems",1,151554,riga_bus_29_b-c-a,
riga_bus_29,20652,2800,"Mežciems",1,151555,riga_bus_29_b-c-a,
riga_bus_29,20652,2801,"Mežciems",1,151553,riga_bus_29_b-c-a,
riga_bus_29,20652,2802,"Mežciems",1,151552,riga_bus_29_b-c-a,
riga_bus_29,20652,2803,"Mežciems",1,151554,riga_bus_29_b-c-a,
riga_bus_29,20652,2804,"Mežciems",1,151555,riga_bus_29_b-c-a,
riga_bus_29,20652,2805,"Mežciems",1,151553,riga_bus_29_b-c-a,
riga_bus_29,20652,2806,"Mežciems",1,151552,riga_bus_29_b-c-a,
riga_bus_29,20652,2807,"Mežciems",1,151554,riga_bus_29_b-c-a,
riga_bus_30,20623,2808,"Daugavgrīva",0,151433,riga_bus_30_a-b,
riga_bus_30,20623,2809,"Daugavgrīva",0,151430,riga_bus_30_a-b,
riga_bus_30,20623,2810,"Daugavgrīva",0,151431,riga_bus_30_a-b,
riga_bus_30,20623,2811,"Daugavgrīva",0,151432,riga_bus_30_a-b,
riga_bus_30,20623,2812,"Daugavgrīva",0,151433,riga_bus_30_a-b,
riga_bus_30,20623,2813,"Daugavgrīva",0,151430,riga_bus_30_a-b,
riga_bus_30,20623,2814,"Daugavgrīva",0,151431,riga_bus_30_a-b,
riga_bus_30,20623,2815,"Daugavgrīva",0,151432,riga_bus_30_a-b,
riga_bus_30,20623,2816,"Daugavgrīva",0,151433,riga_bus_30_a-b,
riga_bus_30,20623,2817,"Daugavgrīva",0,151430,riga_bus_30_a-b,
riga_bus_30,20623,2818,"Daugavgrīva",0,151431,riga_bus_30_a-b,
riga_bus_30,20623,2819,"Daugavgrīva",0,151432,riga_bus_30_a-b,
riga_bus_30,20623,2820,"Daugavgrīva",0,151433,riga_bus_30_a-b,
riga_bus_30,20623,2821,"Daugavgrīva",0,151430,riga_bus_30_a-b,
riga_bus_30,20623,2822,"Daugavgrīva",0,151431,riga_bus_30_a-b,
riga_bus_30,20623,2823,"Daugavgrīva",0,151432,riga_bus_30_a-b,
riga_bus_30,20622,2824,"Stacijas laukums",1,151429,riga_bus_30_b-a,
riga_bus_30,20623,2825,"Stacijas laukums",1,151433,riga_bus_30_b-a,
riga_bus_30,20623,2826,"Stacijas laukums",1,151430,riga_bus_30_b-a,
riga_bus_30,20623,2827,"Stacijas laukums",1,151431,riga_bus_30_b-a,
riga_bus_30,20623,2828,"Stacijas laukums",1,151432,riga_bus_30_b-a,
riga_bus_30,20623,2829,"Stacijas laukums",1,151433,riga_bus_30_b-a,
riga_bus_30,20623,2830,"Stacijas laukums",1,151430,riga_bus_30_b-a,
riga_bus_30,20623,2831,"Stacijas laukums",1,151431,riga_bus_30_b-a,
riga_bus_30,20623,2832,"Stacijas laukums",1,151432,riga_bus_30_b-a,
riga_bus_30,20623,2833,"Stacijas laukums",1,151433,riga_bus_30_b-a,
riga_bus_30,20623,2834,"Stacijas laukums",1,151430,riga_bus_30_b-a,
riga_bus_30,20623,2835,"Stacijas laukums",1,151431,riga_bus_30_b-a,
riga_bus_30,20623,2836,"Stacijas laukums",1,151432,riga_bus_30_b-a,
riga_bus_30,20623,2837,"Stacijas laukums",1,151433,riga_bus_30_b-a,
riga_bus_30,20623,2838,"Stacijas laukums",1,151430,riga_bus_30_b-a,
riga_bus_30,20623,2839,"Stacijas laukums",1,151431,riga_bus_30_b-a,
riga_bus_30,20623,2840,"Stacijas laukums",1,151432,riga_bus_30_b-a,
riga_bus_31,20149,2841,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2842,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20149,2843,"Jugla",0,148406,riga_bus_31_a-b,
riga_bus_31,20149,2844,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2845,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20149,2846,"Jugla",0,148406,riga_bus_31_a-b,
riga_bus_31,20149,2847,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2848,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20149,2849,"Jugla",0,148406,riga_bus_31_a-b,
riga_bus_31,20149,2850,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2851,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20149,2852,"Jugla",0,148406,riga_bus_31_a-b,
riga_bus_31,20149,2853,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2854,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20149,2855,"Jugla",0,148406,riga_bus_31_a-b,
riga_bus_31,20149,2856,"Jugla",0,148408,riga_bus_31_a-b,
riga_bus_31,20149,2857,"Jugla",0,148407,riga_bus_31_a-b,
riga_bus_31,20269,2858,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20269,2859,"Jugla",0,149088,riga_bus_31_a-b,
riga_bus_31,20269,2860,"Jugla",0,149091,riga_bus_31_a-b,
riga_bus_31,20269,2861,"Jugla",0,149090,riga_bus_31_a-b,
riga_bus_31,20269,2862,"Jugla",0,149089,riga_bus_31_a-b,
riga_bus_31,20269,2863,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20269,2864,"Jugla",0,149088,riga_bus_31_a-b,
riga_bus_31,20269,2865,"Jugla",0,149091,riga_bus_31_a-b,
riga_bus_31,20269,2866,"Jugla",0,149090,riga_bus_31_a-b,
riga_bus_31,20269,2867,"Jugla",0,149089,riga_bus_31_a-b,
riga_bus_31,20269,2868,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20269,2869,"Jugla",0,149091,riga_bus_31_a-b,
riga_bus_31,20269,2870,"Jugla",0,149089,riga_bus_31_a-b,
riga_bus_31,20269,2871,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20269,2872,"Jugla",0,149091,riga_bus_31_a-b,
riga_bus_31,20269,2873,"Jugla",0,149089,riga_bus_31_a-b,
riga_bus_31,20269,2874,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20269,2875,"Jugla",0,149088,riga_bus_31_a-b,
riga_bus_31,20269,2876,"Jugla",0,149091,riga_bus_31_a-b,
riga_bus_31,20269,2877,"Jugla",0,149090,riga_bus_31_a-b,
riga_bus_31,20269,2878,"Jugla",0,149089,riga_bus_31_a-b,
riga_bus_31,20269,2879,"Jugla",0,149087,riga_bus_31_a-b,
riga_bus_31,20149,2880,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2881,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2882,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20149,2883,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2884,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2885,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20149,2886,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2887,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2888,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20149,2889,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2890,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2891,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20149,2892,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2893,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2894,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20149,2895,"Dārziņi",1,148407,riga_bus_31_b-a,
riga_bus_31,20149,2896,"Dārziņi",1,148406,riga_bus_31_b-a,
riga_bus_31,20149,2897,"Dārziņi",1,148408,riga_bus_31_b-a,
riga_bus_31,20269,2898,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2899,"Dārziņi",1,149090,riga_bus_31_b-a,
riga_bus_31,20269,2900,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_31,20269,2901,"Dārziņi",1,149087,riga_bus_31_b-a,
riga_bus_31,20269,2902,"Dārziņi",1,149088,riga_bus_31_b-a,
riga_bus_31,20269,2903,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2904,"Dārziņi",1,149090,riga_bus_31_b-a,
riga_bus_31,20269,2905,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_31,20269,2906,"Dārziņi",1,149087,riga_bus_31_b-a,
riga_bus_31,20269,2907,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2908,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_31,20269,2909,"Dārziņi",1,149087,riga_bus_31_b-a,
riga_bus_31,20269,2910,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2911,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_31,20269,2912,"Dārziņi",1,149087,riga_bus_31_b-a,
riga_bus_31,20269,2913,"Dārziņi",1,149088,riga_bus_31_b-a,
riga_bus_31,20269,2914,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2915,"Dārziņi",1,149090,riga_bus_31_b-a,
riga_bus_31,20269,2916,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_31,20269,2917,"Dārziņi",1,149087,riga_bus_31_b-a,
riga_bus_31,20269,2918,"Dārziņi",1,149088,riga_bus_31_b-a,
riga_bus_31,20269,2919,"Dārziņi",1,149091,riga_bus_31_b-a,
riga_bus_31,20269,2920,"Dārziņi",1,149089,riga_bus_31_b-a,
riga_bus_32,20696,2921,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2922,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2923,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2924,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2925,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2926,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2927,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2928,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20696,2929,"Piņķi",0,151707,riga_bus_32_a-b,
riga_bus_32,20616,2930,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2931,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2932,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2933,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2934,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2935,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2936,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2937,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20616,2938,"Piņķi",0,151411,riga_bus_32_a-b,
riga_bus_32,20696,2939,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2940,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2941,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2942,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2943,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2944,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2945,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2946,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20696,2947,"Abrenes iela",1,151707,riga_bus_32_b-a,
riga_bus_32,20616,2948,"Abrenes iela",1,151411,riga_bus_32_b-a,
riga_bus_32,20616,2949,"Abrenes iela",1,151411,riga_bus_32_b-a,
riga_bus_32,20616,2950,"Abrenes iela",1,151411,riga_bus_32_b-a,
riga_bus_32,20616,2951,"Abrenes iela",1,151411,riga_bus_32_b-a,
riga_bus_32,20616,2952,"Abrenes iela",1,151411,riga_bus_32_b-a,
riga_bus_32,20616,2953,"Abrenes iela",1,151411,riga_bus_32_b-c-a,
riga_bus_32,20616,2954,"Abrenes iela",1,151411,riga_bus_32_b-c-a,
riga_bus_32,20616,2955,"Abrenes iela",1,151411,riga_bus_32_b-c-a,
riga_bus_32,20616,2956,"Abrenes iela",1,151411,riga_bus_32_b-c-a,
riga_bus_34,20745,2957,"Saulīši",0,152049,riga_bus_34_a-b,
riga_bus_34,20745,2958,"Saulīši",0,152049,riga_bus_34_a-b,
riga_bus_34,20745,2959,"Saulīši",0,152049,riga_bus_34_a-b,
riga_bus_34,20745,2960,"Saulīši",0,152049,riga_bus_34_a-b,
riga_bus_34,20745,2961,"Saulīši",0,152049,riga_bus_34_a-c-b,
riga_bus_34,20745,2962,"Saulīši",0,152049,riga_bus_34_a-c-b,
riga_bus_34,20745,2963,"Centrāltirgus",1,152049,riga_bus_34_b-a,
riga_bus_34,20745,2964,"Centrāltirgus",1,152049,riga_bus_34_b-a,
riga_bus_34,20745,2965,"Centrāltirgus",1,152049,riga_bus_34_b-a,
riga_bus_34,20745,2966,"Centrāltirgus",1,152049,riga_bus_34_b-a,
riga_bus_34,20745,2967,"Centrāltirgus",1,152049,riga_bus_34_b-a,
riga_bus_34,20745,2968,"Centrāltirgus",1,152049,riga_bus_34_b-c-a,
riga_bus_34,20745,2969,"Centrāltirgus",1,152049,riga_bus_34_b-c-a,
riga_bus_36,20698,2970,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20698,2971,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2972,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20698,2973,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2974,"Vakarbuļļi",0,151711,riga_bus_36_a-b,
riga_bus_36,20698,2975,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20698,2976,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2977,"Vakarbuļļi",0,151711,riga_bus_36_a-b,
riga_bus_36,20698,2978,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2979,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20698,2980,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2981,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20698,2982,"Vakarbuļļi",0,151713,riga_bus_36_a-b,
riga_bus_36,20698,2983,"Vakarbuļļi",0,151712,riga_bus_36_a-b,
riga_bus_36,20648,2984,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20648,2985,"Vakarbuļļi",0,151540,riga_bus_36_a-b,
riga_bus_36,20648,2986,"Vakarbuļļi",0,151541,riga_bus_36_a-b,
riga_bus_36,20648,2987,"Vakarbuļļi",0,151542,riga_bus_36_a-b,
riga_bus_36,20648,2988,"Vakarbuļļi",0,151540,riga_bus_36_a-b,
riga_bus_36,20648,2989,"Vakarbuļļi",0,151541,riga_bus_36_a-b,
riga_bus_36,20648,2990,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20648,2991,"Vakarbuļļi",0,151540,riga_bus_36_a-b,
riga_bus_36,20648,2992,"Vakarbuļļi",0,151542,riga_bus_36_a-b,
riga_bus_36,20648,2993,"Vakarbuļļi",0,151541,riga_bus_36_a-b,
riga_bus_36,20648,2994,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20648,2995,"Vakarbuļļi",0,151540,riga_bus_36_a-b,
riga_bus_36,20648,2996,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20648,2997,"Vakarbuļļi",0,151540,riga_bus_36_a-b,
riga_bus_36,20648,2998,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20648,2999,"Vakarbuļļi",0,151541,riga_bus_36_a-b,
riga_bus_36,20648,3000,"Vakarbuļļi",0,151542,riga_bus_36_a-b,
riga_bus_36,20648,3001,"Vakarbuļļi",0,151539,riga_bus_36_a-b,
riga_bus_36,20698,3002,"Daugavgrīva",0,151711,riga_bus_36_a-b1,
riga_bus_36,20698,3003,"Daugavgrīva",0,151711,riga_bus_36_a-b1,
riga_bus_36,20698,3004,"Daugavgrīva",0,151712,riga_bus_36_a-b1,
riga_bus_36,20698,3005,"Daugavgrīva",0,151713,riga_bus_36_a-b1,
riga_bus_36,20698,3006,"Daugavgrīva",0,151711,riga_bus_36_a-b1,
riga_bus_36,20698,3007,"Daugavgrīva",0,151712,riga_bus_36_a-b1,
riga_bus_36,20648,3008,"Daugavgrīva",0,151542,riga_bus_36_a-b1,
riga_bus_36,20648,3009,"Daugavgrīva",0,151541,riga_bus_36_a-b1,
riga_bus_36,20648,3010,"Daugavgrīva",0,151539,riga_bus_36_a-b1,
riga_bus_36,20648,3011,"Daugavgrīva",0,151542,riga_bus_36_a-b1,
riga_bus_36,20648,3012,"Daugavgrīva",0,151541,riga_bus_36_a-b1,
riga_bus_36,20648,3013,"Daugavgrīva",0,151542,riga_bus_36_a-b1,
riga_bus_36,20648,3014,"Daugavgrīva",0,151541,riga_bus_36_a-b1,
riga_bus_36,20648,3015,"Daugavgrīva",0,151542,riga_bus_36_a-b1,
riga_bus_36,20648,3016,"Attīrīšanas iekārtas",0,151539,riga_bus_36_a-b2,
riga_bus_36,20698,3017,"Imanta",1,151712,riga_bus_36_b-a,
riga_bus_36,20698,3018,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20698,3019,"Imanta",1,151712,riga_bus_36_b-a,
riga_bus_36,20698,3020,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20698,3021,"Imanta",1,151711,riga_bus_36_b-a,
riga_bus_36,20698,3022,"Imanta",1,151712,riga_bus_36_b-a,
riga_bus_36,20698,3023,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20698,3024,"Imanta",1,151711,riga_bus_36_b-a,
riga_bus_36,20698,3025,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20698,3026,"Imanta",1,151712,riga_bus_36_b-a,
riga_bus_36,20698,3027,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20698,3028,"Imanta",1,151712,riga_bus_36_b-a,
riga_bus_36,20698,3029,"Imanta",1,151713,riga_bus_36_b-a,
riga_bus_36,20648,3030,"Imanta",1,151542,riga_bus_36_b-a,
riga_bus_36,20648,3031,"Imanta",1,151539,riga_bus_36_b-a,
riga_bus_36,20648,3032,"Imanta",1,151540,riga_bus_36_b-a,
riga_bus_36,20648,3033,"Imanta",1,151541,riga_bus_36_b-a,
riga_bus_36,20648,3034,"Imanta",1,151542,riga_bus_36_b-a,
riga_bus_36,20648,3035,"Imanta",1,151540,riga_bus_36_b-a,
riga_bus_36,20648,3036,"Imanta",1,151541,riga_bus_36_b-a,
riga_bus_36,20648,3037,"Imanta",1,151539,riga_bus_36_b-a,
riga_bus_36,20648,3038,"Imanta",1,151540,riga_bus_36_b-a,
riga_bus_36,20648,3039,"Imanta",1,151542,riga_bus_36_b-a,
riga_bus_36,20648,3040,"Imanta",1,151541,riga_bus_36_b-a,
riga_bus_36,20648,3041,"Imanta",1,151539,riga_bus_36_b-a,
riga_bus_36,20648,3042,"Imanta",1,151540,riga_bus_36_b-a,
riga_bus_36,20648,3043,"Imanta",1,151539,riga_bus_36_b-a,
riga_bus_36,20648,3044,"Imanta",1,151540,riga_bus_36_b-a,
riga_bus_36,20648,3045,"Imanta",1,151539,riga_bus_36_b-a,
riga_bus_36,20648,3046,"Imanta",1,151541,riga_bus_36_b-a,
riga_bus_36,20698,3047,"Imanta",1,151713,riga_bus_36_b1-a,
riga_bus_36,20698,3048,"Imanta",1,151711,riga_bus_36_b1-a,
riga_bus_36,20698,3049,"Imanta",1,151711,riga_bus_36_b1-a,
riga_bus_36,20698,3050,"Imanta",1,151712,riga_bus_36_b1-a,
riga_bus_36,20698,3051,"Imanta",1,151713,riga_bus_36_b1-a,
riga_bus_36,20698,3052,"Imanta",1,151711,riga_bus_36_b1-a,
riga_bus_36,20698,3053,"Imanta",1,151712,riga_bus_36_b1-a,
riga_bus_36,20648,3054,"Imanta",1,151541,riga_bus_36_b1-a,
riga_bus_36,20648,3055,"Imanta",1,151539,riga_bus_36_b1-a,
riga_bus_36,20648,3056,"Imanta",1,151542,riga_bus_36_b1-a,
riga_bus_36,20648,3057,"Imanta",1,151541,riga_bus_36_b1-a,
riga_bus_36,20648,3058,"Imanta",1,151539,riga_bus_36_b1-a,
riga_bus_36,20648,3059,"Imanta",1,151542,riga_bus_36_b1-a,
riga_bus_36,20648,3060,"Imanta",1,151541,riga_bus_36_b1-a,
riga_bus_36,20648,3061,"Imanta",1,151542,riga_bus_36_b1-a,
riga_bus_36,20648,3062,"Imanta",1,151541,riga_bus_36_b1-a,
riga_bus_36,20648,3063,"Imanta",1,151542,riga_bus_36_b1-a,
riga_bus_37,20618,3064,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3065,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3066,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3067,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3068,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3069,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3070,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3071,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3072,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3073,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3074,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3075,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3076,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3077,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3078,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3079,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3080,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3081,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3082,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3083,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3084,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3085,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3086,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3087,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3088,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3089,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3090,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3091,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3092,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3093,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3094,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3095,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3096,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3097,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3098,"Imanta",0,151416,riga_bus_37_a-b,
riga_bus_37,20618,3099,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20618,3100,"Imanta",0,151415,riga_bus_37_a-b,
riga_bus_37,20618,3101,"Imanta",0,151417,riga_bus_37_a-b,
riga_bus_37,20151,3102,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3103,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3104,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3105,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3106,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3107,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3108,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3109,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3110,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3111,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3112,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3113,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3114,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3115,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3116,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3117,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3118,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3119,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3120,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3121,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3122,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3123,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3124,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3125,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3126,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3127,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20151,3128,"Imanta",0,148410,riga_bus_37_a-b,
riga_bus_37,20151,3129,"Imanta",0,148411,riga_bus_37_a-b,
riga_bus_37,20618,3130,"Esplanāde",1,151415,riga_bus_37_b-a,
riga_bus_37,20618,3131,"Esplanāde",1,151416,riga_bus_37_b-a,
riga_bus_37,20618,3132,"Esplanāde",1,151417,riga_bus_37_b-a,
riga_bus_37,20618,3133,"Esplanāde",1,151415,riga_bus_37_b-a,
riga_bus_37,20618,3134,"Esplanāde",1,151416,riga_bus_37_b-a,
riga_bus_37,20618,3135,"Esplanāde",1,151417,riga_bus_37_b-a,
riga_bus_37,20618,3136,"Esplanāde",1,151415,riga_bus_37_b-a,
riga_bus_37,20618,3137,"Esplanāde",1,151416,riga_bus_37_b-a,
riga_bus_37,20618,3138,"Esplanāde",1,151417,riga_bus_37_b-a,
riga_bus_37,20618,3139,"Esplanāde",1,151415,riga_bus_37_b-a,
riga_bus_37,20618,3140,"Esplanāde",1,151416,riga_bus_37_b-a,
riga_bus_37,20618,3141,"Esplanāde",1,151417,riga_bus_37_b-a,
